CustomerID,Count,Country,State,City,Zip Code,Lat Long,Latitude,Longitude,Senior Citizen,Tenure Months,Monthly Charges,Total Charges,Churn Label,target,Churn Score,CLTV,Churn Reason,Gender_Male,Partner_Yes,Dependents_Yes,Phone Service_Yes,Multiple Lines_No phone service,Multiple Lines_Yes,Internet Service_Fiber optic,Internet Service_No,Online Security_No internet service,Online Security_Yes,Online Backup_No internet service,Online Backup_Yes,Device Protection_No internet service,Device Protection_Yes,Tech Support_No internet service,Tech Support_Yes,Streaming TV_No internet service,Streaming TV_Yes,Streaming Movies_No internet service,Streaming Movies_Yes,Contract_One year,Contract_Two year,Paperless Billing_Yes,Payment Method_Credit card (automatic),Payment Method_Electronic check,Payment Method_Mailed check
4751-ERMAN,1,United States,California,Gazelle,96034,"41.411315, -122.697236","41,411315","-122,697236",No,72,"75,4","5480,25",No,0,35,4171,,True,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,True,False,False,False
1436-ZMJAN,1,United States,California,Gerber,96035,"40.03194, -122.176023","40,031940","-122,176023",No,10,"67,8","653,15",No,0,79,2709,,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,True,False,False
3292-PBZEJ,1,United States,California,Greenview,96037,"41.528541, -122.955018","41,528541","-122,955018",Yes,11,"111,4","1183,05",No,0,28,3175,,True,False,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False
0799-DDIHE,1,United States,California,Grenada,96038,"41.599978, -122.539381","41,599978","-122,539381",No,15,"46,3","639,45",No,0,68,3103,,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
3070-FNFZQ,1,United States,California,Happy Camp,96039,"41.831901, -123.487478","41,831901","-123,487478",No,23,"20,4","478,75",No,0,33,4698,,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False
2812-SFXMJ,1,United States,California,Hat Creek,96040,"40.789799, -121.474529","40,789799","-121,474529",No,1,"20,05","20,05",No,0,27,4221,,True,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True
5014-WUQMG,1,United States,California,Hornbrook,96044,"41.962127, -122.527696","41,962127","-122,527696",No,47,"96,1","4391,45",No,0,68,5793,,True,True,True,True,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,True,True,False,True,False,True,False
5312-TSZVC,1,United States,California,Hyampom,96046,"40.648024, -123.465088","40,648024","-123,465088",No,15,"19,65","270,6",No,0,34,4818,,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True
0993-OSGPT,1,United States,California,Junction City,96048,"40.913192, -123.06597","40,913192","-123,065970",Yes,68,"60,65","3975,9",No,0,24,6418,,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False,False
7108-DGVUU,1,United States,California,Lookout,96054,"41.280478, -121.160249","41,280478","-121,160249",Yes,21,"71,7","1497,05",No,0,38,2784,,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False
2782-JEEBU,1,United States,California,Los Molinos,96055,"40.059385, -122.091481","40,059385","-122,091481",No,21,36,"780,15",No,0,64,3378,,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True
5127-BZENZ,1,United States,California,Mcarthur,96056,"41.10831, -121.360362","41,108310","-121,360362",No,56,"65,2","3512,15",No,0,26,4775,,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
2720-FVBQP,1,United States,California,Mccloud,96057,"41.251322, -122.105209","41,251322","-122,105209",No,6,"48,95","273,25",No,0,30,3061,,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
9906-NHHVC,1,United States,California,Macdoel,96058,"41.769709, -121.92063","41,769709","-121,920630",Yes,65,"53,5","3517,9",No,0,76,5693,,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,True,False,False,False
4522-XRWWI,1,United States,California,Manton,96059,"40.426679, -121.850421","40,426679","-121,850421",No,42,"80,45","3375,9",No,0,62,4397,,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,True,True,False,False,True,False,False
3766-EJLFL,1,United States,California,Mill Creek,96061,"40.331975, -121.460674","40,331975","-121,460674",No,68,"109,05","7508,55",No,0,80,6391,,False,True,True,True,False,True,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,False
5939-SXWHM,1,United States,California,Millville,96062,"40.531257, -122.148139","40,531257","-122,148139",No,48,"26,3","1245,05",No,0,72,2111,,True,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False
8152-UOBNY,1,United States,California,Mineral,96063,"40.408796, -121.579609","40,408796","-121,579609",Yes,50,"106,8","5347,95",No,0,59,5746,,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,True,False,True,False,True,True,False,True,False,True,False
7351-KYHQH,1,United States,California,Montague,96064,"41.759864, -122.379175","41,759864","-122,379175",Yes,7,"64,95","493,65",No,0,37,4615,,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,False
7643-RCHXS,1,United States,California,Montgomery Creek,96065,"40.877552, -121.885884","40,877552","-121,885884",No,63,"19,35","1263,85",No,0,23,4566,,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True,False
8246-SHFGA,1,United States,California,Mount Shasta,96067,"41.33832, -122.290756","41,338320","-122,290756",No,17,"21,1","385,55",No,0,78,2842,,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False
0620-XEFWH,1,United States,California,Oak Run,96069,"40.689243, -122.037023","40,689243","-122,037023",No,4,"18,85","84,2",No,0,63,5279,,True,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True
6485-QXWWE,1,United States,California,Old Station,96071,"40.656287, -121.428965","40,656287","-121,428965",No,62,26,"1638,7",No,0,46,4535,,False,False,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False
7321-VGNKU,1,United States,California,Paskenta,96074,"39.884395, -122.587513","39,884395","-122,587513",No,2,"70,35","120,25",No,0,39,4917,,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
5327-CNLUQ,1,United States,California,Paynes Creek,96075,"40.343213, -121.815412","40,343213","-121,815412",No,48,"96,9","4473,45",No,0,38,2613,,True,True,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,False,False,True,True,False,False,False
7552-KEYGT,1,United States,California,Platina,96076,"40.367964, -122.937379","40,367964","-122,937379",No,27,"19,55","520,55",No,0,44,4430,,True,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False
5816-JMLGY,1,United States,California,Red Bluff,96080,"40.186772, -122.388361","40,186772","-122,388361",No,70,"80,4","5717,85",No,0,28,6367,,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False
2927-QRRQV,1,United States,California,Scott Bar,96085,"41.737962, -123.07557","41,737962","-123,075570",No,46,"94,65","4312,5",No,0,79,4120,,True,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,True,False,True,False
6265-SXWBU,1,United States,California,Shingletown,96088,"40.497441, -121.827524","40,497441","-121,827524",No,69,"95,75","6511,25",No,0,74,5561,,True,True,True,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False
7941-RCJOW,1,United States,California,Tehama,96090,"40.021787, -122.127576","40,021787","-122,127576",No,65,"19,55","1218,65",No,0,76,4309,,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,True,False,False
6374-NTQLP,1,United States,California,Trinity Center,96091,"41.081847, -122.700545","41,081847","-122,700545",Yes,72,"104,1","7447,7",No,0,54,5092,,True,True,True,True,False,False,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,True,True,False,False
2387-KDZQY,1,United States,California,Weaverville,96093,"40.759401, -122.939337","40,759401","-122,939337",No,17,"20,1","279,5",No,0,51,2185,,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True
3584-WKTTW,1,United States,California,Weed,96094,"41.465121, -122.380947","41,465121","-122,380947",No,51,"111,55","5720,35",No,0,35,4053,,True,True,False,True,False,True,True,False,False,True,False,False,False,True,False,True,False,True,False,True,True,False,True,False,True,False
3399-BMLVW,1,United States,California,Whitmore,96096,"40.637105, -121.906949","40,637105","-121,906949",No,51,"60,5","3121,45",No,0,75,4994,,True,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False
1971-DTCZB,1,United States,California,Yreka,96097,"41.764869, -122.671316","41,764869","-122,671316",No,72,"90,95","6468,6",No,0,54,6091,,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False
3374-PZLXD,1,United States,California,Blairsden Graeagle,96103,"39.783747, -120.661032","39,783747","-120,661032",No,34,"19,7","675,6",No,0,73,4136,,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True
3813-DHBBB,1,United States,California,Cedarville,96104,"41.505916, -120.152505","41,505916","-120,152505",No,67,"50,95","3521,7",No,0,77,6395,,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,True,False,False,False
2812-REYAT,1,United States,California,Chilcoot,96105,"39.872961, -120.198876","39,872961","-120,198876",No,49,"20,05","923,1",No,0,72,5579,,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False
6518-PPLMZ,1,United States,California,Clio,96106,"39.745805, -120.580882","39,745805","-120,580882",No,53,"19,4","1110,35",No,0,73,4497,,True,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True
4939-KYYPY,1,United States,California,Coleville,96107,"38.42528, -119.475741","38,425280","-119,475741",No,27,"59,45","1611,65",No,0,23,4818,,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False
5930-GBIWP,1,United States,California,Doyle,96109,"40.012675, -120.101857","40,012675","-120,101857",No,69,"81,5","5553,25",No,0,45,5286,,True,False,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,True,True,True,False,False
6022-KOUQO,1,United States,California,Eagleville,96110,"41.280341, -120.150381","41,280341","-120,150381",No,2,"29,05","44,75",No,0,22,4998,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2361-UPSND,1,United States,California,Herlong,96113,"40.198234, -120.18089","40,198234","-120,180890",No,46,"70,6","3231,05",No,0,52,5433,,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True
6035-RIIOM,1,United States,California,Janesville,96114,"40.294034, -120.512622","40,294034","-120,512622",No,54,"97,2","5129,45",No,0,55,4971,,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,True,False,False,False
9504-DSHWM,1,United States,California,Litchfield,96117,"40.507272, -120.338228","40,507272","-120,338228",No,20,"59,2","1191,2",No,0,58,5924,,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
5035-BVCXS,1,United States,California,Loyalton,96118,"39.637471, -120.226338","39,637471","-120,226338",No,11,"75,9","866,4",No,0,70,4278,,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True
6267-DCFFZ,1,United States,California,Madeline,96119,"41.042003, -120.506086","41,042003","-120,506086",Yes,30,"90,05","2627,2",No,0,39,3792,,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False
3533-UVMOM,1,United States,California,Markleeville,96120,"38.735789, -119.85798","38,735789","-119,857980",No,68,"70,95","4741,45",No,0,43,5036,,True,True,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False
2439-LYPMQ,1,United States,California,Milford,96121,"40.181279, -120.392967","40,181279","-120,392967",Yes,38,"102,6","4009,2",No,0,40,5469,,True,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False
1478-VPOAD,1,United States,California,Calpine,96124,"39.672813, -120.456699","39,672813","-120,456699",No,1,"43,8","43,8",No,0,31,4633,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
9995-HOTOH,1,United States,California,Sierra City,96125,"39.600599, -120.636358","39,600599","-120,636358",No,63,59,"3707,6",No,0,20,5639,,True,True,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,False,True,False
2988-PLAHS,1,United States,California,Sierraville,96126,"39.559709, -120.345639","39,559709","-120,345639",No,3,"69,95","220,45",No,0,67,2754,,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False
1371-OJCEK,1,United States,California,Standish,96128,"40.346634, -120.386422","40,346634","-120,386422",No,48,"24,35","1133,7",No,0,70,4200,,False,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False
4999-IEZLT,1,United States,California,Susanville,96130,"40.559177, -120.612113","40,559177","-120,612113",No,66,"29,45","1983,15",No,0,55,5112,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False
8883-ANODQ,1,United States,California,Termo,96132,"41.027281, -120.669427","41,027281","-120,669427",No,68,"84,4","5746,75",No,0,34,5045,,False,True,True,True,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,True,False,False
2351-RRBUE,1,United States,California,Tulelake,96134,"41.813521, -121.492666","41,813521","-121,492666",No,7,"20,65","134,05",No,0,70,3575,,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True
5980-BDHPY,1,United States,California,Wendel,96136,"40.345949, -120.081187","40,345949","-120,081187",No,72,"87,1","6230,1",No,0,76,5993,,True,True,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False
1498-DQNRX,1,United States,California,Westwood,96137,"40.271535, -121.018087","40,271535","-121,018087",No,29,"19,85","573,05",No,0,59,2712,,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True
9469-WEJBT,1,United States,California,Carnelian Bay,96140,"39.227434, -120.091806","39,227434","-120,091806",No,37,"90,35","3419,3",No,0,76,3347,,True,True,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,True,False
2581-VKIRT,1,United States,California,Kings Beach,96143,"39.246654, -120.029273","39,246654","-120,029273",No,59,"65,5","3801,3",No,0,35,5631,,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True
7426-WEIJX,1,United States,California,Olympic Valley,96146,"39.191797, -120.212401","39,191797","-120,212401",Yes,60,"80,95","4859,1",No,0,71,6214,,True,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
2851-MMUTZ,1,United States,California,Tahoe Vista,96148,"39.24124, -120.054765","39,241240","-120,054765",No,27,"56,15","1439,35",No,0,69,3056,,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True
3307-TLCUD,1,United States,California,Los Angeles,90001,"33.973616, -118.24902","33,973616","-118,249020",No,17,"34,4","592,75",No,0,45,4207,,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
6625-FLENO,1,United States,California,Los Angeles,90002,"33.949255, -118.246978","33,949255","-118,246978",No,58,"20,75","1185,95",No,0,20,4927,,True,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True
2967-MXRAV,1,United States,California,Los Angeles,90003,"33.964131, -118.272783","33,964131","-118,272783",No,1,"18,8","18,8",No,0,51,5160,,True,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True
8189-HBVRW,1,United States,California,Los Angeles,90005,"34.059281, -118.30742","34,059281","-118,307420",No,53,"90,8","4921,2",No,0,20,5249,,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
4163-KIUHY,1,United States,California,Los Angeles,90006,"34.048013, -118.293953","34,048013","-118,293953",No,35,"25,6","901,25",No,0,56,2980,,True,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False
3500-NSDOA,1,United States,California,Los Angeles,90008,"34.008293, -118.346766","34,008293","-118,346766",No,68,"70,8","4859,95",No,0,61,5540,,True,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,False
1171-TYKUR,1,United States,California,Los Angeles,90010,"34.062125, -118.315709","34,062125","-118,315709",No,47,"25,4","1139,2",No,0,33,3159,,True,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False
3761-FLYZI,1,United States,California,Los Angeles,90011,"34.00709, -118.258681","34,007090","-118,258681",Yes,65,"108,8","7082,45",No,0,64,5225,,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False
1219-NNDDO,1,United States,California,Los Angeles,90015,"34.039224, -118.266293","34,039224","-118,266293",No,9,"76,85","663,55",No,0,38,4834,,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
8388-DMKAE,1,United States,California,Los Angeles,90016,"34.028331, -118.354338","34,028331","-118,354338",No,8,"20,25","174,65",No,0,37,2653,,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True
4403-BWPAY,1,United States,California,Los Angeles,90017,"34.052842, -118.264495","34,052842","-118,264495",No,14,"24,8","321,7",No,0,22,4527,,True,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False
9659-QEQSY,1,United States,California,Los Angeles,90018,"34.028735, -118.317236","34,028735","-118,317236",No,45,"115,65","5125,5",No,0,75,3974,,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False
5405-ZMYXQ,1,United States,California,Los Angeles,90019,"34.049841, -118.33846","34,049841","-118,338460",No,8,"74,6","548,9",No,0,57,2142,,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
1442-OKRJE,1,United States,California,Los Angeles,90021,"34.029043, -118.239504","34,029043","-118,239504",No,66,"103,15","7031,3",No,0,80,4663,,True,True,True,True,False,False,True,False,False,True,False,True,False,True,False,False,False,True,False,True,True,False,True,False,False,False
4737-AQCPU,1,United States,California,Los Angeles,90022,"34.02381, -118.156582","34,023810","-118,156582",No,72,"72,1","5016,65",No,0,42,4658,,True,True,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False
2808-CHTDM,1,United States,California,Los Angeles,90024,"34.066303, -118.435479","34,066303","-118,435479",No,23,"25,1","611,45",No,0,67,2267,,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True
0793-TWELN,1,United States,California,Los Angeles,90026,"34.078991, -118.263804","34,078991","-118,263804",No,4,"80,15","319,85",No,0,62,2841,,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
3283-WCWXT,1,United States,California,Los Angeles,90027,"34.127194, -118.295647","34,127194","-118,295647",No,6,"25,4","153,3",No,0,52,2882,,True,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True
1060-ENTOF,1,United States,California,Los Angeles,90028,"34.099869, -118.326843","34,099869","-118,326843",Yes,67,"105,4","7035,6",No,0,64,5703,,False,True,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,False,False,True,True,False,True,True,False,False
0999-QXNSA,1,United States,California,Los Angeles,90029,"34.089953, -118.294824","34,089953","-118,294824",Yes,7,"45,75","344,2",No,0,57,3779,,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
5451-MHQOF,1,United States,California,Los Angeles,90031,"34.085807, -118.206617","34,085807","-118,206617",No,56,"24,45","1431,65",No,0,78,5623,,True,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True
4836-WNFNO,1,United States,California,Los Angeles,90032,"34.078821, -118.177576","34,078821","-118,177576",No,72,25,"1849,2",No,0,35,6126,,False,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False
9225-BZLNZ,1,United States,California,Los Angeles,90033,"34.050198, -118.210946","34,050198","-118,210946",No,72,"85,25","6083,1",No,0,52,6275,,True,True,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,True,False,True,False
0354-VXMJC,1,United States,California,Los Angeles,90034,"34.030578, -118.399613","34,030578","-118,399613",No,23,"19,6","426,65",No,0,35,4617,,True,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False
4422-QVIJA,1,United States,California,Los Angeles,90035,"34.051809, -118.383843","34,051809","-118,383843",No,35,"50,15","1655,35",No,0,74,5879,,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
9365-SRSZE,1,United States,California,Los Angeles,90036,"34.070291, -118.349191","34,070291","-118,349191",Yes,27,"70,55","1943,9",No,0,65,2534,,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
8332-OSJDW,1,United States,California,Los Angeles,90038,"34.088017, -118.327168","34,088017","-118,327168",No,12,"26,4","314,95",No,0,65,3277,,True,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True
4735-BJKOU,1,United States,California,Los Angeles,90039,"34.110845, -118.259595","34,110845","-118,259595",No,40,"20,15","804,85",No,0,64,3915,,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True
0274-JKUJR,1,United States,California,Los Angeles,90040,"33.994524, -118.149953","33,994524","-118,149953",No,7,"58,85","465,7",No,0,76,3332,,True,True,True,False,True,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True
5740-YHGTW,1,United States,California,Los Angeles,90041,"34.137412, -118.207607","34,137412","-118,207607",No,70,"97,55","6669,05",No,0,49,4551,,True,True,True,True,False,True,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False
8917-SZTTJ,1,United States,California,Los Angeles,90042,"34.11572, -118.192754","34,115720","-118,192754",No,60,"19,65","1161,75",No,0,50,6315,,True,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False
1696-MZVAU,1,United States,California,Los Angeles,90043,"33.988543, -118.334081","33,988543","-118,334081",No,39,"25,25","947,75",No,0,21,4259,,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False
7359-WWYJV,1,United States,California,Los Angeles,90044,"33.952714, -118.292061","33,952714","-118,292061",No,72,"114,45","8375,05",No,0,53,6274,,True,True,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False
4906-ZHGPK,1,United States,California,Los Angeles,90046,"34.108455, -118.362081","34,108455","-118,362081",No,54,"70,7",3770,No,0,77,5276,,True,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,True,False
3795-GWTRD,1,United States,California,Los Angeles,90048,"34.072945, -118.37267","34,072945","-118,372670",No,63,"75,55","4707,85",No,0,64,4626,,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False
1298-PHBTI,1,United States,California,Los Angeles,90049,"34.091829, -118.491244","34,091829","-118,491244",No,71,"84,8","6152,4",No,0,43,5952,,True,True,True,True,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,True,False
6223-DHJGV,1,United States,California,Los Angeles,90056,"33.987945, -118.370442","33,987945","-118,370442",No,42,"20,65","958,1",No,0,49,5956,,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True
6961-MJKBO,1,United States,California,Los Angeles,90057,"34.061918, -118.277939","34,061918","-118,277939",No,47,"20,45",943,No,0,72,4342,,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False
8158-WPEZG,1,United States,California,Los Angeles,90061,"33.92128, -118.274186","33,921280","-118,274186",No,11,"35,65","425,1",No,0,61,4986,,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False
4918-FYJNT,1,United States,California,Los Angeles,90063,"34.044271, -118.185237","34,044271","-118,185237",Yes,55,"90,45","5044,8",No,0,42,5140,,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False
0727-BNRLG,1,United States,California,Los Angeles,90064,"34.037251, -118.423573","34,037251","-118,423573",No,69,"97,65","6743,55",No,0,20,5709,,True,False,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True,True,True,False,False
4854-CIDCF,1,United States,California,Los Angeles,90065,"34.108833, -118.229715","34,108833","-118,229715",Yes,3,"73,85","196,4",No,0,74,2868,,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
3280-MRDOF,1,United States,California,Los Angeles,90067,"34.057496, -118.413959","34,057496","-118,413959",Yes,30,"69,1","2093,9",No,0,75,3415,,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,True,True,False,False
6435-SRWBJ,1,United States,California,Los Angeles,90068,"34.137411, -118.328915","34,137411","-118,328915",No,5,"82,75","417,75",No,0,36,5269,,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False
9964-WBQDJ,1,United States,California,West Hollywood,90069,"34.093781, -118.381061","34,093781","-118,381061",No,71,"24,4","1725,4",No,0,56,4412,,False,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,True,False,False
6303-KFWSL,1,United States,California,Los Angeles,90071,"34.052917, -118.255178","34,052917","-118,255178",No,29,"55,25","1620,2",No,0,55,5481,,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False
1702-CCFNJ,1,United States,California,Los Angeles,90077,"34.102084, -118.451629","34,102084","-118,451629",No,52,"61,35","3169,55",No,0,49,4729,,True,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
